nrrdArrayCompare,int,1,0,nrrd,nrrd/accessors.c:518
nrrdApply1DLut,int,1,0,nrrd,nrrd/apply1D.c:434
nrrdApplyMulti1DLut,int,1,0,nrrd,nrrd/apply1D.c:465
nrrdApply1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:514
nrrdApplyMulti1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:545
nrrd1DIrregMapCheck,int,1,0,nrrd,nrrd/apply1D.c:587
nrrd1DIrregAclCheck,int,1,0,nrrd,nrrd/apply1D.c:684
nrrd1DIrregAclGenerate,int,1,0,nrrd,nrrd/apply1D.c:816
nrrdApply1DIrregMap,int,1,0,nrrd,nrrd/apply1D.c:881
nrrdApply1DSubstitution,int,1,0,nrrd,nrrd/apply1D.c:1055
nrrdApply2DLut,int,1,0,nrrd,nrrd/apply2D.c:298
nrrdArithGamma,int,1,0,nrrd,nrrd/arith.c:51
nrrdArithSRGBGamma,int,1,0,nrrd,nrrd/arith.c:139
nrrdArithUnaryOp,int,1,0,nrrd,nrrd/arith.c:345
nrrdArithBinaryOp,int,1,0,nrrd,nrrd/arith.c:554
nrrdArithIterBinaryOpSelect,int,1,0,nrrd,nrrd/arith.c:640
nrrdArithIterBinaryOp,int,1,0,nrrd,nrrd/arith.c:727
nrrdArithTernaryOp,int,1,0,nrrd,nrrd/arith.c:877
nrrdArithIterTernaryOpSelect,int,1,0,nrrd,nrrd/arith.c:955
nrrdArithIterTernaryOp,int,1,0,nrrd,nrrd/arith.c:1043
nrrdArithAffine,int,1,0,nrrd,nrrd/arith.c:1066
nrrdArithIterAffine,int,1,0,nrrd,nrrd/arith.c:1109
nrrdAxisInfoCompare,int,1,0,nrrd,nrrd/axis.c:930
nrrdOrientationReduce,int,1,0,nrrd,nrrd/axis.c:1222
nrrdMetaDataNormalize,int,1,0,nrrd,nrrd/axis.c:1267
nrrdCCFind,int,1,0,nrrd,nrrd/cc.c:286
nrrdCCAdjacency,int,1,0,nrrd,nrrd/cc.c:543
nrrdCCMerge,int,1,0,nrrd,nrrd/cc.c:643
nrrdCCRevalue,int,1,0,nrrd,nrrd/cc.c:793
nrrdCCSettle,int,1,0,nrrd,nrrd/cc.c:820
nrrdCCValid,int,0,0,nrrd,nrrd/ccmethods.c:27
nrrdCCSize,unsigned int,1,0,nrrd,nrrd/ccmethods.c:58
nrrdDeringVerboseSet,int,1,0,nrrd,nrrd/deringNrrd.c:102
nrrdDeringLinearInterpSet,int,1,0,nrrd,nrrd/deringNrrd.c:115
nrrdDeringVerticalSeamSet,int,1,0,nrrd,nrrd/deringNrrd.c:128
nrrdDeringInputSet,int,1,0,nrrd,nrrd/deringNrrd.c:141
nrrdDeringCenterSet,int,1,0,nrrd,nrrd/deringNrrd.c:176
nrrdDeringClampPercSet,int,1,0,nrrd,nrrd/deringNrrd.c:195
nrrdDeringClampHistoBinsSet,int,1,0,nrrd,nrrd/deringNrrd.c:216
nrrdDeringRadiusScaleSet,int,1,0,nrrd,nrrd/deringNrrd.c:235
nrrdDeringThetaNumSet,int,1,0,nrrd,nrrd/deringNrrd.c:253
nrrdDeringRadialKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:271
nrrdDeringThetaKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:291
nrrdDeringExecute,int,1,0,nrrd,nrrd/deringNrrd.c:752
nrrdCheapMedian,int,1,0,nrrd,nrrd/filt.c:408
nrrdDistanceL2,int,1,0,nrrd,nrrd/filt.c:815
nrrdDistanceL2Biased,int,1,0,nrrd,nrrd/filt.c:827
nrrdDistanceL2Signed,int,1,0,nrrd,nrrd/filt.c:839
nrrdHisto,int,1,0,nrrd,nrrd/histogram.c:41
nrrdHistoCheck,int,1,0,nrrd,nrrd/histogram.c:161
nrrdHistoDraw,int,1,0,nrrd,nrrd/histogram.c:190
nrrdHistoAxis,int,1,0,nrrd,nrrd/histogram.c:326
nrrdHistoJoint,int,1,0,nrrd,nrrd/histogram.c:440
nrrdHistoThresholdOtsu,int,1,0,nrrd,nrrd/histogram.c:651
nrrdKernelParse,int,1,0,nrrd,nrrd/kernel.c:2972
nrrdKernelSpecParse,int,1,0,nrrd,nrrd/kernel.c:3152
nrrdKernelSpecSprint,int,1,0,nrrd,nrrd/kernel.c:3174
nrrdKernelSprint,int,1,0,nrrd,nrrd/kernel.c:3229
nrrdKernelCompare,int,1,0,nrrd,nrrd/kernel.c:3247
nrrdKernelSpecCompare,int,1,0,nrrd,nrrd/kernel.c:3296
nrrdKernelCheck,int,1,0,nrrd,nrrd/kernel.c:3365
nrrdConvert,int,1,0,nrrd,nrrd/map.c:235
nrrdClampConvert,int,1,0,nrrd,nrrd/map.c:255
nrrdCastClampRound,int,1,0,nrrd,nrrd/map.c:281
nrrdQuantize,int,1,0,nrrd,nrrd/map.c:303
nrrdUnquantize,int,1,0,nrrd,nrrd/map.c:475
nrrdHistoEq,int,1,0,nrrd,nrrd/map.c:612
nrrdProject,int,1,0,nrrd,nrrd/measure.c:1131
nrrdBoundarySpecCheck,int,1,0,nrrd,nrrd/methodsNrrd.c:94
nrrdBoundarySpecParse,int,1,0,nrrd,nrrd/methodsNrrd.c:118
nrrdBoundarySpecSprint,int,1,0,nrrd,nrrd/methodsNrrd.c:177
nrrdBoundarySpecCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:199
nrrdBasicInfoCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:539
nrrdWrap_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:815
nrrdWrap_va,int,1,0,nrrd,nrrd/methodsNrrd.c:846
nrrdCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:937
nrrdAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:967
nrrdAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1016
nrrdMaybeAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:1137
nrrdMaybeAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1154
nrrdCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:1195
nrrdPPM,int,1,0,nrrd,nrrd/methodsNrrd.c:1381
nrrdPGM,int,1,0,nrrd,nrrd/methodsNrrd.c:1401
nrrdSpaceVectorParse,int,1,4,nrrd,nrrd/parseNrrd.c:522
_nrrdDataFNCheck,int,1,3,nrrd,nrrd/parseNrrd.c:1199
nrrdRangePercentileSet,int,1,0,nrrd,nrrd/range.c:110
nrrdRangePercentileFromStringSet,int,1,0,nrrd,nrrd/range.c:212
nrrdOneLine,int,1,0,nrrd,nrrd/read.c:73
nrrdLineSkip,int,1,0,nrrd,nrrd/read.c:237
nrrdByteSkip,int,1,0,nrrd,nrrd/read.c:333
nrrdRead,int,1,0,nrrd,nrrd/read.c:497
nrrdStringRead,int,1,0,nrrd,nrrd/read.c:517
nrrdLoad,int,1|2,0,nrrd,nrrd/read.c:613
nrrdLoadMulti,int,1,0,nrrd,nrrd/read.c:667
nrrdInvertPerm,int,1,0,nrrd,nrrd/reorder.c:35
nrrdAxesInsert,int,1,0,nrrd,nrrd/reorder.c:87
nrrdAxesPermute,int,1,0,nrrd,nrrd/reorder.c:153
nrrdShuffle,int,1,0,nrrd,nrrd/reorder.c:307
nrrdAxesSwap,int,1,0,nrrd,nrrd/reorder.c:452
nrrdFlip,int,1,0,nrrd,nrrd/reorder.c:488
nrrdJoin,int,1,0,nrrd,nrrd/reorder.c:569
nrrdAxesSplit,int,1,0,nrrd,nrrd/reorder.c:816
nrrdAxesDelete,int,1,0,nrrd,nrrd/reorder.c:878
nrrdAxesMerge,int,1,0,nrrd,nrrd/reorder.c:930
nrrdReshape_nva,int,1,0,nrrd,nrrd/reorder.c:980
nrrdReshape_va,int,1,0,nrrd,nrrd/reorder.c:1048
nrrdBlock,int,1,0,nrrd,nrrd/reorder.c:1085
nrrdUnblock,int,1,0,nrrd,nrrd/reorder.c:1156
nrrdTile2D,int,1,0,nrrd,nrrd/reorder.c:1255
nrrdUntile2D,int,1,0,nrrd,nrrd/reorder.c:1369
nrrdResampleDefaultCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:171
nrrdResampleNonExistentSet,int,1,0,nrrd,nrrd/resampleContext.c:192
nrrdResampleRangeSet,int,1,0,nrrd,nrrd/resampleContext.c:325
nrrdResampleOverrideCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:344
nrrdResampleBoundarySet,int,1,0,nrrd,nrrd/resampleContext.c:401
nrrdResamplePadValueSet,int,1,0,nrrd,nrrd/resampleContext.c:422
nrrdResampleBoundarySpecSet,int,1,0,nrrd,nrrd/resampleContext.c:439
nrrdResampleRenormalizeSet,int,1,0,nrrd,nrrd/resampleContext.c:460
nrrdResampleTypeOutSet,int,1,0,nrrd,nrrd/resampleContext.c:477
nrrdResampleRoundSet,int,1,0,nrrd,nrrd/resampleContext.c:502
nrrdResampleClampSet,int,1,0,nrrd,nrrd/resampleContext.c:519
nrrdResampleExecute,int,1,0,nrrd,nrrd/resampleContext.c:1457
nrrdFFTWWisdomRead,int,1,0,nrrd,nrrd/fftNrrd.c:35
nrrdFFT,int,1,0,nrrd,nrrd/fftNrrd.c:91
nrrdFFTWWisdomWrite,int,1,0,nrrd,nrrd/fftNrrd.c:288
nrrdSimpleResample,int,1,0,nrrd,nrrd/resampleNrrd.c:52
nrrdSpatialResample,int,1,0,nrrd,nrrd/resampleNrrd.c:522
nrrdSpaceSet,int,1,0,nrrd,nrrd/simple.c:84
nrrdSpaceDimensionSet,int,1,0,nrrd,nrrd/simple.c:121
nrrdSpaceOriginSet,int,1,0,nrrd,nrrd/simple.c:173
nrrdContentSet_va,int,1,0,nrrd,nrrd/simple.c:474
_nrrdCheck,int,1,3,nrrd,nrrd/simple.c:1078
nrrdCheck,int,1,0,nrrd,nrrd/simple.c:1115
nrrdSameSize,int,0,3,nrrd,nrrd/simple.c:1136
nrrdSanity,int,0,0,nrrd,nrrd/simple.c:1368
nrrdSlice,int,1,0,nrrd,nrrd/subset.c:40
nrrdCrop,int,1,0,nrrd,nrrd/subset.c:185
nrrdSliceSelect,int,1,0,nrrd,nrrd/subset.c:367
nrrdSample_nva,int,1,0,nrrd,nrrd/subset.c:579
nrrdSample_va,int,1,0,nrrd,nrrd/subset.c:618
nrrdSimpleCrop,int,1,0,nrrd,nrrd/subset.c:647
nrrdCropAuto,int,1,0,nrrd,nrrd/subset.c:668
nrrdSplice,int,1,0,nrrd,nrrd/superset.c:33
nrrdInset,int,1,0,nrrd,nrrd/superset.c:158
nrrdPad_va,int,1,0,nrrd,nrrd/superset.c:282
nrrdPad_nva,int,1,0,nrrd,nrrd/superset.c:488
nrrdSimplePad_va,int,1,0,nrrd,nrrd/superset.c:516
nrrdSimplePad_nva,int,1,0,nrrd,nrrd/superset.c:554
nrrdIoStateSet,int,1,0,nrrd,nrrd/write.c:32
nrrdIoStateEncodingSet,int,1,0,nrrd,nrrd/write.c:105
nrrdIoStateFormatSet,int,1,0,nrrd,nrrd/write.c:125
nrrdWrite,int,1,0,nrrd,nrrd/write.c:945
nrrdStringWrite,int,1,0,nrrd,nrrd/write.c:961
nrrdSave,int,1,0,nrrd,nrrd/write.c:982
nrrdSaveMulti,int,1,0,nrrd,nrrd/write.c:1035
