func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
nrrdArrayCompare,int,1,0,nrrd,nrrd/accessors.c:519
nrrdApply1DLut,int,1,0,nrrd,nrrd/apply1D.c:435
nrrdApplyMulti1DLut,int,1,0,nrrd,nrrd/apply1D.c:466
nrrdApply1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:515
nrrdApplyMulti1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:546
nrrd1DIrregMapCheck,int,1,0,nrrd,nrrd/apply1D.c:588
nrrd1DIrregAclCheck,int,1,0,nrrd,nrrd/apply1D.c:685
nrrd1DIrregAclGenerate,int,1,0,nrrd,nrrd/apply1D.c:817
nrrdApply1DIrregMap,int,1,0,nrrd,nrrd/apply1D.c:882
nrrdApply1DSubstitution,int,1,0,nrrd,nrrd/apply1D.c:1056
nrrdApply2DLut,int,1,0,nrrd,nrrd/apply2D.c:299
nrrdArithGamma,int,1,0,nrrd,nrrd/arith.c:52
nrrdArithSRGBGamma,int,1,0,nrrd,nrrd/arith.c:140
nrrdArithUnaryOp,int,1,0,nrrd,nrrd/arith.c:346
nrrdArithBinaryOp,int,1,0,nrrd,nrrd/arith.c:555
nrrdArithIterBinaryOpSelect,int,1,0,nrrd,nrrd/arith.c:641
nrrdArithIterBinaryOp,int,1,0,nrrd,nrrd/arith.c:728
nrrdArithTernaryOp,int,1,0,nrrd,nrrd/arith.c:878
nrrdArithIterTernaryOpSelect,int,1,0,nrrd,nrrd/arith.c:956
nrrdArithIterTernaryOp,int,1,0,nrrd,nrrd/arith.c:1044
nrrdArithAffine,int,1,0,nrrd,nrrd/arith.c:1067
nrrdArithIterAffine,int,1,0,nrrd,nrrd/arith.c:1110
nrrdAxisInfoCompare,int,1,0,nrrd,nrrd/axis.c:931
nrrdOrientationReduce,int,1,0,nrrd,nrrd/axis.c:1223
nrrdMetaDataNormalize,int,1,0,nrrd,nrrd/axis.c:1268
nrrdCCFind,int,1,0,nrrd,nrrd/cc.c:287
nrrdCCAdjacency,int,1,0,nrrd,nrrd/cc.c:544
nrrdCCMerge,int,1,0,nrrd,nrrd/cc.c:644
nrrdCCRevalue,int,1,0,nrrd,nrrd/cc.c:794
nrrdCCSettle,int,1,0,nrrd,nrrd/cc.c:821
nrrdCCValid,int,0,0,nrrd,nrrd/ccmethods.c:28
nrrdCCSize,unsigned int,1,0,nrrd,nrrd/ccmethods.c:59
nrrdDeringVerboseSet,int,1,0,nrrd,nrrd/deringNrrd.c:103
nrrdDeringLinearInterpSet,int,1,0,nrrd,nrrd/deringNrrd.c:116
