func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
nrrdArrayCompare,int,1,0,nrrd,nrrd/accessors.c:517
nrrdApply1DLut,int,1,0,nrrd,nrrd/apply1D.c:434
nrrdApplyMulti1DLut,int,1,0,nrrd,nrrd/apply1D.c:465
nrrdApply1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:514
nrrdApplyMulti1DRegMap,int,1,0,nrrd,nrrd/apply1D.c:545
nrrd1DIrregMapCheck,int,1,0,nrrd,nrrd/apply1D.c:587
nrrd1DIrregAclCheck,int,1,0,nrrd,nrrd/apply1D.c:684
nrrd1DIrregAclGenerate,int,1,0,nrrd,nrrd/apply1D.c:816
nrrdApply1DIrregMap,int,1,0,nrrd,nrrd/apply1D.c:880
nrrdApply1DSubstitution,int,1,0,nrrd,nrrd/apply1D.c:1054
nrrdApply2DLut,int,1,0,nrrd,nrrd/apply2D.c:297
nrrdArithGamma,int,1,0,nrrd,nrrd/arith.c:50
nrrdArithSRGBGamma,int,1,0,nrrd,nrrd/arith.c:138
nrrdArithUnaryOp,int,1,0,nrrd,nrrd/arith.c:344
nrrdArithBinaryOp,int,1,0,nrrd,nrrd/arith.c:553
nrrdArithIterBinaryOpSelect,int,1,0,nrrd,nrrd/arith.c:639
nrrdArithIterBinaryOp,int,1,0,nrrd,nrrd/arith.c:726
nrrdArithTernaryOp,int,1,0,nrrd,nrrd/arith.c:876
nrrdArithIterTernaryOpSelect,int,1,0,nrrd,nrrd/arith.c:954
nrrdArithIterTernaryOp,int,1,0,nrrd,nrrd/arith.c:1042
nrrdArithAffine,int,1,0,nrrd,nrrd/arith.c:1065
nrrdArithIterAffine,int,1,0,nrrd,nrrd/arith.c:1108
nrrdAxisInfoCompare,int,1,0,nrrd,nrrd/axis.c:929
nrrdOrientationReduce,int,1,0,nrrd,nrrd/axis.c:1221
nrrdMetaDataNormalize,int,1,0,nrrd,nrrd/axis.c:1266
nrrdCCFind,int,1,0,nrrd,nrrd/cc.c:285
nrrdCCAdjacency,int,1,0,nrrd,nrrd/cc.c:545
