tenAnisoPlot,int,1,0,ten,ten/aniso.c:1069
tenAnisoVolume,int,1,0,ten,ten/aniso.c:1129
tenAnisoHistogram,int,1,0,ten,ten/aniso.c:1201
tenEvecRGBParmCheck,int,1,0,ten,ten/aniso.c:1316
tenEMBimodal,int,1,0,ten,ten/bimod.c:413
tenBVecNonLinearFit,int,1,0,ten,ten/bvec.c:100
tenDWMRIKeyValueParse,int,1,0,ten,ten/chan.c:61
tenBMatrixCalc,int,1,0,ten,ten/chan.c:349
tenEMatrixCalc,int,1,0,ten,ten/chan.c:390
tenEstimateLinear3D,int,1,0,ten,ten/chan.c:583
tenEstimateLinear4D,int,1,0,ten,ten/chan.c:630
tenSimulate,int,1,0,ten,ten/chan.c:871
tenEpiRegister3D,int,1,0,ten,ten/epireg.c:1050
tenEpiRegister4D,int,1,0,ten,ten/epireg.c:1201
tenEstimateMethodSet,int,1,0,ten,ten/estimate.c:284
tenEstimateSigmaSet,int,1,0,ten,ten/estimate.c:306
tenEstimateValueMinSet,int,1,0,ten,ten/estimate.c:324
tenEstimateGradientsSet,int,1,0,ten,ten/estimate.c:342
tenEstimateBMatricesSet,int,1,0,ten,ten/estimate.c:369
tenEstimateSkipSet,int,1,0,ten,ten/estimate.c:396
tenEstimateSkipReset,int,1,0,ten,ten/estimate.c:414
tenEstimateThresholdFind,int,1,0,ten,ten/estimate.c:429
tenEstimateThresholdSet,int,1,0,ten,ten/estimate.c:497
tenEstimateUpdate,int,1,0,ten,ten/estimate.c:805
tenEstimate1TensorSimulateSingle_f,int,1,0,ten,ten/estimate.c:979
tenEstimate1TensorSimulateSingle_d,int,1,0,ten,ten/estimate.c:1007
tenEstimate1TensorSimulateVolume,int,1,0,ten,ten/estimate.c:1038
tenEstimate1TensorSingle_f,int,1,0,ten,ten/estimate.c:1743
tenEstimate1TensorSingle_d,int,1,0,ten,ten/estimate.c:1771
tenEstimate1TensorVolume4D,int,1,0,ten,ten/estimate.c:1808
tenFiberTraceSet,int,1,0,ten,ten/fiber.c:829
tenFiberTrace,int,1,0,ten,ten/fiber.c:849
tenFiberDirectionNumber,unsigned int,0,0,ten,ten/fiber.c:869
tenFiberSingleTrace,int,1,0,ten,ten/fiber.c:918
tenFiberMultiNew,tenFiberMulti *,NULL,0,ten,ten/fiber.c:961
tenFiberMultiTrace,int,1,0,ten,ten/fiber.c:1026
tenFiberMultiPolyData,int,1,0,ten,ten/fiber.c:1246
tenFiberMultiProbeVals,int,1,0,ten,ten/fiber.c:1257
tenFiberContextDwiNew,tenFiberContext *,NULL,0,ten,ten/fiberMethods.c:211
tenFiberContextNew,tenFiberContext *,NULL,0,ten,ten/fiberMethods.c:225
tenFiberTypeSet,int,1,0,ten,ten/fiberMethods.c:249
tenFiberStopSet,int,1,0,ten,ten/fiberMethods.c:379
tenFiberStopAnisoSet,int,1,0,ten,ten/fiberMethods.c:555
tenFiberStopDoubleSet,int,1,0,ten,ten/fiberMethods.c:567
tenFiberStopUIntSet,int,1,0,ten,ten/fiberMethods.c:591
tenFiberAnisoSpeedSet,int,1,0,ten,ten/fiberMethods.c:638
tenFiberAnisoSpeedReset,int,1,0,ten,ten/fiberMethods.c:703
tenFiberKernelSet,int,1,0,ten,ten/fiberMethods.c:718
tenFiberProbeItemSet,int,1,0,ten,ten/fiberMethods.c:737
tenFiberIntgSet,int,1,0,ten,ten/fiberMethods.c:749
tenFiberUpdate,int,1,0,ten,ten/fiberMethods.c:792
tenGlyphParmCheck,int,1,0,ten,ten/glyph.c:73
tenGlyphGen,int,1,0,ten,ten/glyph.c:174
tenGradientCheck,int,1,0,ten,ten/grads.c:68
tenGradientRandom,int,1,0,ten,ten/grads.c:107
tenGradientJitter,int,1,0,ten,ten/grads.c:153
tenGradientBalance,int,1,0,ten,ten/grads.c:375
tenGradientDistribute,int,1,0,ten,ten/grads.c:460
tenGradientGenerate,int,1,0,ten,ten/grads.c:653
tenEvecRGB,int,1,0,ten,ten/miscTen.c:27
tenEvqVolume,int,1,0,ten,ten/miscTen.c:152
tenBMatrixCheck,int,1,0,ten,ten/miscTen.c:213
_tenFindValley,int,1,0,ten,ten/miscTen.c:257
tenSizeNormalize,int,1,0,ten,ten/mod.c:222
tenSizeScale,int,1,0,ten,ten/mod.c:238
tenAnisoScale,int,1,0,ten,ten/mod.c:256
tenEigenvalueClamp,int,1,0,ten,ten/mod.c:276
tenEigenvaluePower,int,1,0,ten,ten/mod.c:295
tenEigenvalueAdd,int,1,0,ten,ten/mod.c:313
tenEigenvalueMultiply,int,1,0,ten,ten/mod.c:331
tenLog,int,1,0,ten,ten/mod.c:349
tenExp,int,1,0,ten,ten/mod.c:366
tenInterpParmBufferAlloc,int,1,0,ten,ten/path.c:65
tenInterpParmCopy,tenInterpParm *,NULL,0,ten,ten/path.c:124
tenInterpN_d,int,1,0,ten,ten/path.c:306
tenInterpTwoDiscrete_d,int,1,0,ten,ten/path.c:807
tenInterpMulti3D,int,1,0,ten,ten/path.c:958
tenDwiGageKindSet,int,1,0,ten,ten/tenDwiGage.c:1038
tenDwiGageKindCheck,int,1,0,ten,ten/tenDwiGage.c:1178
tenTensorCheck,int,1,4,ten,ten/tensor.c:55
tenMeasurementFrameReduce,int,1,0,ten,ten/tensor.c:88
tenExpand2D,int,1,0,ten,ten/tensor.c:158
tenExpand,int,1,0,ten,ten/tensor.c:232
tenShrink,int,1,0,ten,ten/tensor.c:288
tenMake,int,1,0,ten,ten/tensor.c:530
tenSlice,int,1,0,ten,ten/tensor.c:632
tenTripleCalc,int,1,0,ten,ten/triple.c:416
tenTripleConvert,int,1,0,ten,ten/triple.c:474
tenExperSpecGradSingleBValSet,int,1,0,ten,ten/experSpec.c:64
tenExperSpecGradBValSet,int,1,0,ten,ten/experSpec.c:105
tenExperSpecFromKeyValueSet,int,1,0,ten,ten/experSpec.c:174
tenDWMRIKeyValueFromExperSpecSet,int,1,0,ten,ten/experSpec.c:329
tenModelParse,int,1,0,ten,ten/tenModel.c:64
tenModelFromAxisLearn,int,1,0,ten,ten/tenModel.c:125
tenModelSimulate,int,1,0,ten,ten/tenModel.c:163
tenModelSqeFit,int,1,0,ten,ten/tenModel.c:411
tenModelConvert,int,1,0,ten,ten/tenModel.c:686
