gageContextCopy,gageContext *,NULL,0,gage,gage/ctx.c:89
gageKernelSet,int,1,0,gage,gage/ctx.c:200
gagePerVolumeAttach,int,1,0,gage,gage/ctx.c:399
gagePerVolumeDetach,int,1,0,gage,gage/ctx.c:458
gageDeconvolve,int,1,0,gage,gage/deconvolve.c:27
gageDeconvolveSeparable,int,1,0,gage,gage/deconvolve.c:209
gageKindCheck,int,1,0,gage,gage/kind.c:34
gageKindVolumeCheck,int,1,0,gage,gage/kind.c:219
gageVolumeCheck,int,1,0,gage,gage/pvl.c:37
gagePerVolumeNew,gagePerVolume *,NULL,0,gage,gage/pvl.c:58
gageQueryReset,int,1,0,gage,gage/pvl.c:262
gageQuerySet,int,1,0,gage,gage/pvl.c:288
gageQueryAdd,int,1,0,gage,gage/pvl.c:344
gageQueryItemOn,int,1,0,gage,gage/pvl.c:362
gageShapeSet,int,1,0,gage,gage/shape.c:406
gageShapeEqual,int,0,0,gage,gage/shape.c:469
gageStructureTensor,int,1,0,gage,gage/st.c:84
gageStackPerVolumeNew,int,1,0,gage,gage/stack.c:99
gageStackPerVolumeAttach,int,1,0,gage,gage/stack.c:128
gageStackBlurParmCompare,int,1,0,gage,gage/stackBlur.c:126
gageStackBlurParmCopy,int,1,0,gage,gage/stackBlur.c:231
gageStackBlurParmSigmaSet,int,1,0,gage,gage/stackBlur.c:268
gageStackBlurParmScaleSet,int,1,0,gage,gage/stackBlur.c:362
gageStackBlurParmKernelSet,int,1,0,gage,gage/stackBlur.c:386
gageStackBlurParmRenormalizeSet,int,1,0,gage,gage/stackBlur.c:399
gageStackBlurParmBoundarySet,int,1,0,gage,gage/stackBlur.c:411
gageStackBlurParmBoundarySpecSet,int,1,0,gage,gage/stackBlur.c:430
gageStackBlurParmOneDimSet,int,1,0,gage,gage/stackBlur.c:447
gageStackBlurParmNeedSpatialBlurSet,int,1,0,gage,gage/stackBlur.c:459
gageStackBlurParmVerboseSet,int,1,0,gage,gage/stackBlur.c:471
gageStackBlurParmDgGoodSigmaMaxSet,int,1,0,gage,gage/stackBlur.c:483
gageStackBlurParmCheck,int,1,0,gage,gage/stackBlur.c:499
gageStackBlurParmParse,int,1,0,gage,gage/stackBlur.c:546
gageStackBlurParmSprint,int,1,0,gage,gage/stackBlur.c:805
gageStackBlur,int,1,0,gage,gage/stackBlur.c:1387
gageStackBlurCheck,int,1,0,gage,gage/stackBlur.c:1490
gageStackBlurGet,int,1,0,gage,gage/stackBlur.c:1598
gageStackBlurManage,int,1,0,gage,gage/stackBlur.c:1699
gageUpdate,int,1,0,gage,gage/update.c:314
gageOptimSigSet,int,1,0,gage,gage/optimsig.c:218
gageOptimSigContextNew,gageOptimSigContext *,NULL,0,gage,gage/optimsig.c:312
gageOptimSigCalculate,int,1,0,gage,gage/optimsig.c:1093
gageOptimSigErrorPlot,int,1,0,gage,gage/optimsig.c:1165
gageOptimSigErrorPlotSliding,int,1,0,gage,gage/optimsig.c:1256
