func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
limnCameraUpdate,int,1,0,limn,limn/cam.c:33
limnCameraAspectSet,int,1,0,limn,limn/cam.c:130
limnCameraPathMake,int,1,0,limn,limn/cam.c:189
limnEnvMapFill,int,1,0,limn,limn/envmap.c:25
limnEnvMapCheck,int,1,0,limn,limn/envmap.c:119
limnObjectWriteOFF,int,1,0,limn,limn/io.c:79
limnPolyDataWriteIV,int,1,0,limn,limn/io.c:138
limnObjectReadOFF,int,1,0,limn,limn/io.c:264
limnPolyDataWriteLMPD,int,1,0,limn,limn/io.c:455
limnPolyDataReadLMPD,int,1,0,limn,limn/io.c:582
limnPolyDataWriteVTK,int,1,0,limn,limn/io.c:965
limnPolyDataReadOFF,int,1,0,limn,limn/io.c:1055
limnPolyDataSave,int,1,0,limn,limn/io.c:1160
limnLightUpdate,int,1,0,limn,limn/light.c:67
limnPolyDataAlloc,int,1,0,limn,limn/polydata.c:149
limnPolyDataCopy,int,1,0,limn,limn/polydata.c:228
limnPolyDataCopyN,int,1,0,limn,limn/polydata.c:260
limnPolyDataPrimitiveVertexNumber,int,1,0,limn,limn/polydata.c:551
limnPolyDataPrimitiveArea,int,1,0,limn,limn/polydata.c:573
limnPolyDataRasterize,int,1,0,limn,limn/polydata.c:631
limnPolyDataSpiralTubeWrap,int,1,0,limn,limn/polyfilter.c:26
limnPolyDataSmoothHC,int,-1,0,limn,limn/polyfilter.c:336
limnPolyDataVertexWindingFix,int,1,0,limn,limn/polymod.c:1230
limnPolyDataCCFind,int,1,0,limn,limn/polymod.c:1249
limnPolyDataPrimitiveSort,int,1,0,limn,limn/polymod.c:1380
limnPolyDataVertexWindingFlip,int,1,0,limn,limn/polymod.c:1463
limnPolyDataPrimitiveSelect,int,1,0,limn,limn/polymod.c:1492
limnPolyDataClipMulti,int,1,0,limn,limn/polymod.c:1707
limnPolyDataCompress,limnPolyData *,NULL,0,limn,limn/polymod.c:1994
limnPolyDataJoin,limnPolyData *,NULL,0,limn,limn/polymod.c:2084
limnPolyDataEdgeHalve,int,1,0,limn,limn/polymod.c:2152
limnPolyDataNeighborList,int,-1,0,limn,limn/polymod.c:2329
limnPolyDataNeighborArray,int,-1,0,limn,limn/polymod.c:2425
limnPolyDataNeighborArrayComp,int,-1,0,limn,limn/polymod.c:2465
limnPolyDataCube,int,1,0,limn,limn/polyshapes.c:27
limnPolyDataCubeTriangles,int,1,0,limn,limn/polyshapes.c:137
limnPolyDataOctahedron,int,1,0,limn,limn/polyshapes.c:347
limnPolyDataCylinder,int,1,0,limn,limn/polyshapes.c:461
limnPolyDataCone,int,1,0,limn,limn/polyshapes.c:635
limnPolyDataSuperquadric,int,1,0,limn,limn/polyshapes.c:734
limnPolyDataSpiralBetterquadric,int,1,0,limn,limn/polyshapes.c:859
limnPolyDataSpiralSuperquadric,int,1,0,limn,limn/polyshapes.c:1016
limnPolyDataPolarSphere,int,1,0,limn,limn/polyshapes.c:1034
limnPolyDataSpiralSphere,int,1,0,limn,limn/polyshapes.c:1046
limnPolyDataIcoSphere,int,1,0,limn,limn/polyshapes.c:1097
limnPolyDataPlane,int,1,0,limn,limn/polyshapes.c:1341
limnPolyDataSquare,int,1,0,limn,limn/polyshapes.c:1396
limnPolyDataSuperquadric2D,int,1,0,limn,limn/polyshapes.c:1439
limnQNDemo,int,1,0,limn,limn/qn.c:892
limnObjectRender,int,1,0,limn,limn/renderLimn.c:25
limnObjectPSDraw,int,1,0,limn,limn/renderLimn.c:184
limnObjectPSDrawConcave,int,1,0,limn,limn/renderLimn.c:314
limnSplineNrrdEvaluate,int,1,0,limn,limn/splineEval.c:323
limnSplineSample,int,1,0,limn,limn/splineEval.c:361
limnSplineTypeSpecNew,limnSplineTypeSpec *,NULL,0,limn,limn/splineMethods.c:25
limnSplineNew,limnSpline *,NULL,0,limn,limn/splineMethods.c:124
limnSplineNrrdCleverFix,int,1,0,limn,limn/splineMethods.c:249
limnSplineCleverNew,limnSpline *,NULL,0,limn,limn/splineMethods.c:394
limnSplineUpdate,int,1,0,limn,limn/splineMethods.c:422
limnSplineTypeSpecParse,limnSplineTypeSpec *,NULL,0,limn,limn/splineMisc.c:222
limnSplineParse,limnSpline *,NULL,0,limn,limn/splineMisc.c:278
limnCBFCheck,int,1,0,limn,limn/splineFit.c:589
limnCBFitSingle,int,1,0,limn,limn/splineFit.c:860
limnCBFMulti,int,1,0,limn,limn/splineFit.c:951
limnCBFCorners,int,1,0,limn,limn/splineFit.c:1053
limnCBFit,int,1,0,limn,limn/splineFit.c:1123
limnObjectWorldHomog,int,1,0,limn,limn/transform.c:25
limnObjectFaceNormals,int,1,0,limn,limn/transform.c:47
limnObjectSpaceTransform,int,1,0,limn,limn/transform.c:210
limnObjectFaceReverse,int,1,0,limn,limn/transform.c:335
